price,trade_size
7.0,8399
7.15,8340
7.29,8282
7.44,8224
7.58,8167
7.73,8109
7.87,8053
8.02,7997
8.16,7941
8.31,7886
8.45,7831
8.6,7777
8.75,7723
8.89,7670
9.04,7618
9.18,7566
9.33,7514
9.47,7464
9.62,7414
9.76,7364
9.91,7316
10.05,7267
10.2,7220
10.35,7173
10.49,7126
10.64,7080
10.78,7035
10.93,6990
11.07,6946
11.22,6903
11.36,6860
11.51,6817
11.65,6775
11.8,6734
11.95,6693
12.09,6653
12.24,6613
12.38,6574
12.53,6535
12.67,6497
12.82,6459
12.96,6422
13.11,6385
13.25,6349
13.4,6313
13.55,6278
13.69,6243
13.84,6208
13.98,6174
14.13,6140
14.27,6107
14.42,6074
14.56,6041
14.71,6009
14.85,5977
15.0,5945
